"x","y","slope_min","slope_modal","slope_max","aspect_min","aspect_modal","aspect_max"
18.55,49.76,0.56653,0.84876,1.14405,185.69656,197.36599,244.07465
16.6,49.22,0.5199,0.78666,1.44778,180.00021,183.73074,232.78567
13.37,50.47,0.29096,0.56534,1.03619,183.04319,224.29214,263.72367
14.44,50.09,0.327,0.53024,0.98487,183.08158,219.98522,259.00536
13.43,49.68,0,0.20555,1.25124,-89.99985,227.2635,269.99985
15.29,50.72,0,0.29271,0.78354,-89.99985,189.18874,269.99985
14.5,50.85,0.13278,0.27393,0.50425,180.00021,187.46184,246.97325
18.18,49.86,0.41039,0.60235,0.92403,248.04583,269.83713,269.99985
14.87,49.13,0,0.09263,1.85425,-89.99985,184.14671,269.99985
15.55,49.85,0,0.17782,1.29351,-89.99985,182.85125,269.99985
